year,category,keyword,count
ADL_2019,Traditional Consulting,problem solving,2
ADL_2019,Traditional Consulting,communication,1
ADL_2019,AI-Adjacent,technology,2
ADL_2019,AI-Adjacent,innovation,1
ADL_2025,Traditional Consulting,problem solving,1
ADL_2025,Traditional Consulting,communication,1
ADL_2025,AI-Adjacent,technology,4
ADL_2025,AI-Adjacent,innovation,1
McKinsey_2023,Technical/Data,statistics,1
